2013-11-26_07:09:51.255|I|9302|B7F0D6E0|INFO|Server::registMyService|cmd id = 0x10003004
2013-11-26_08:51:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:51:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:52:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:52:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:53:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:53:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:54:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:54:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:55:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:55:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:56:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:56:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:57:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:57:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:58:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:58:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:59:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:59:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:00:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:00:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:01:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:01:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:02:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:02:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:03:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:03:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:04:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:04:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:05:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:05:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:06:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:06:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:07:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:07:21.194|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=72|orig_pdu_len=72|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003102|seq_id=1340|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_09:07:21.197|I|9302|B7F0D6E0|INFO|AllServer::_onCreateRole|CreateRole|1|game_id=1204|gw_id=104001|user_id=1500000002|ret_role_id=100002|role_name=adasdawewewewewe|role_name_len=16|role_name_encoded=adasdawewewewewe|gender=1|occupation=1|initialevel=1|user_ip=177.134.1.92|user_port=50009|community=0|tc=3
2013-11-26_09:07:21.197|I|9302|B7F0D6E0|INFO|package|1|SequenceID=1340|toRouter
2013-11-26_09:07:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:08:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:08:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:09:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:09:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:10:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:10:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:11:21.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:11:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:12:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:12:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:13:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:13:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:14:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:14:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:15:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:15:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:16:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:16:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:17:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:17:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:18:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:18:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:19:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:19:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:20:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:20:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:21:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:21:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:22:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:22:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:23:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:23:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:24:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:24:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:25:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:25:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:26:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:26:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:27:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:27:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:28:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:28:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:29:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:29:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:30:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:30:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:31:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:31:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:32:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:32:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:33:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:33:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:34:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:34:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:35:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:35:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:36:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:36:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:37:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:37:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:38:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:38:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:39:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:39:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:40:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:40:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:41:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:41:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:42:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:42:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:43:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:43:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:44:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:44:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:45:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:45:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:46:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:46:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:47:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:47:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:48:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:48:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:49:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:49:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:50:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:50:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:51:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:51:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:52:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:52:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:53:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:53:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:54:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:54:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:55:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:55:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:56:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:56:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:57:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:57:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:58:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:58:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:59:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_09:59:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:00:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:00:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:01:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:01:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:02:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:02:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:03:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:03:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:04:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:04:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:05:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:05:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:06:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:06:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:07:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:07:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:08:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:08:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:09:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:09:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:10:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:10:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:11:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:11:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:12:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:12:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:13:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:13:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:14:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:14:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:15:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:15:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:16:18.642|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=72|orig_pdu_len=72|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003102|seq_id=1869|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_10:16:18.646|I|9302|B7F0D6E0|INFO|AllServer::_onCreateRole|CreateRole|1|game_id=1204|gw_id=104001|user_id=1500000006|ret_role_id=100003|role_name=TheaQueen|role_name_len=9|role_name_encoded=TheaQueen|gender=1|occupation=1|initialevel=1|user_ip=177.134.1.92|user_port=53761|community=0|tc=4
2013-11-26_10:16:18.646|I|9302|B7F0D6E0|INFO|package|1|SequenceID=1869|toRouter
2013-11-26_10:16:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:16:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:17:08.693|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=72|orig_pdu_len=72|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003102|seq_id=1878|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_10:17:08.697|I|9302|B7F0D6E0|INFO|AllServer::_onCreateRole|CreateRole|1|game_id=1204|gw_id=104001|user_id=1500000004|ret_role_id=100004|role_name=Livtra|role_name_len=6|role_name_encoded=Livtra|gender=2|occupation=2|initialevel=1|user_ip=177.134.1.92|user_port=63911|community=0|tc=4
2013-11-26_10:17:08.697|I|9302|B7F0D6E0|INFO|package|1|SequenceID=1878|toRouter
2013-11-26_10:17:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:17:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:18:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:18:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:19:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:19:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:20:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:20:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:21:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:21:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:22:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:22:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:23:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:23:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:24:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:24:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:25:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:25:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:26:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:26:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:27:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:27:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:28:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:28:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:29:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:29:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:30:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:30:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:31:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:31:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:32:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:32:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:33:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:33:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:34:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:34:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:35:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:35:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:36:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:36:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:37:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:37:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:38:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:38:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:39:21.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:39:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:40:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:40:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_10:41:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
